"","y","w","z"
"517",-0.0421716124533269,-3.31998207350406,0.375036091819512
"518",-3.82991545325028,NA,-1.46855793805929
"519",2.64744246190222,-0.133600059229942,1.06553062359801
"520",4.17068645315026,NA,0.799498523902749
"521",4.59577443620938,NA,0.867027737062721
"522",1.67440279889448,1.75402980760978,-0.956161514313726
"523",-0.0546231369826209,1.17745693431475,-1.59980648232534
"524",2.87730549955081,1.86005119991727,-0.0636656145108238
"525",3.91507269370759,0.724633863460528,1.01055674024005
"526",1.78001581246262,1.25295581723523,-0.473621587136481
"527",0.885574033783556,-0.50479242785432,0.620115617229854
"528",3.31268845755365,2.30997629702062,0.306253998346713
"529",4.31585016248168,2.83768982611917,1.18615905692127
"530",3.39379384439106,0.808565884246774,0.878629863153833
"531",1.31090654845177,0.347921818802587,-0.979678780855377
"532",-0.274323003026162,-0.180015804318907,0.94601011103516
"533",4.16984212602073,1.95973574977348,-0.0357614060889859
"534",0.414704985568349,NA,-0.242005547538504
"535",0.7608488281943,-0.815316288300143,-0.37016605873796
"536",5.19120578403021,NA,-0.0695186417848797
"537",3.29627425402185,3.08750557412066,0.296468819096546
"538",1.57921716516399,-0.00626976588764694,-2.26603555184901
"539",3.84907872610472,0.921192283066749,1.17563093001442
"540",-0.575188981879843,-2.21201196378969,0.42164364595692
"541",1.26332879058438,-0.545313991647947,-0.431516719335398
"542",-0.478978224477044,-0.486953305351553,-2.67496888522365
"543",1.97326871481633,2.12974973153483,1.14370870965793
"544",5.93920080841758,NA,0.426666640639506
"545",3.36665076773125,4.71751518522544,0.306726396564375
"546",5.02647436101426,NA,-0.12285843412102
"547",3.3823449773087,3.54527248239383,0.917049857358017
"548",3.05935106883782,3.04662898729799,0.333645880480882
"549",6.02031619958444,5.17538846045,0.576123880218823
"550",4.5398268140544,NA,0.655021838117134
"551",4.00866940406444,3.00879734617995,-0.387184738679023
"552",0.0795795881348713,1.9512184991965,-0.832032185132012
"553",2.20593064285743,1.09788447746262,0.568950515477508
"554",3.28567929224652,0.49820426937096,0.837219679453139
"555",-2.02887031432943,-2.48726241978922,-1.65043527304346
"556",-1.88407349754995,-2.44570270380444,-0.474841174094814
"557",4.21696899443017,0.379393350513052,0.206140633785132
"558",1.64745442210845,2.5786099965708,-0.333890359998358
"559",4.79502037185482,1.32286892994991,0.967911945493637
"560",0.0260243142027947,-2.85615369308825,-0.27713035613529
"561",1.57375567906245,1.66466583277822,0.678677896529076
"562",0.511398451503461,-0.00247139847301969,0.987381675228707
"563",1.86592877605284,0.574589067892421,-1.12107101717102
"564",0.498138594522803,-1.56418152910729,-0.0555462778622922
"565",1.63315950695574,NA,-0.916549662174292
"566",5.94367091470468,3.06558124251172,1.07589352137149
"567",2.92063483446004,0.159368515813397,0.766742365543336
"568",-0.0454896915024124,0.158958020566259,-1.30058562509795
"569",3.56011809259335,NA,1.2973352776671
"570",2.07379136193737,-0.115970308445994,-0.647981060788093
"571",1.25813138001896,NA,-1.29521106203074
"572",-0.327239548838069,-0.332018726718731,-1.02322752915877
"573",1.97722734379323,2.00812124577535,0.137783177774739
"574",-0.847980815873235,NA,-0.449997975258401
"575",1.72783524465857,2.95568532655065,-1.05363851938463
"576",1.12016419382396,1.79792096934237,-1.48528348722819
"577",4.09293657035025,2.23544340841267,0.758221915482049
"578",0.950496648224273,1.06544910174796,-0.990362607036944
"579",3.81878745288035,2.2716917427266,0.69102470210519
"580",0.820247796120909,-1.45937942649722,0.083309155549567
"581",-0.356372001561621,NA,-0.965939557849577
"582",1.03074718031409,0.151308184240093,-0.46380325484769
"583",3.25132303944283,0.532400662236734,-0.11503008676763
"584",4.43077154382746,4.02931800836953,0.850928912309686
"585",-1.80477303230295,-1.59668226461751,-1.01605431838593
"586",1.30527873599719,0.413311343596784,0.496636824026678
"587",5.31988614878624,NA,1.78170013895583
"588",3.30803248542365,0.887464624127005,-0.0408632594895109
"589",1.02617435395727,2.17538863793981,-0.325072810771808
"590",0.185193729342323,NA,-0.219355273120403
"591",3.51952187550968,2.32432788427861,-0.975690933051448
"592",2.15828714473471,0.158000281195531,-0.0144575981315507
"593",3.83136686000405,1.9889827415665,0.261802120915668
"594",1.51450983394054,0.81280564882959,-0.70339167650865
"595",1.8514402655263,-0.649547793348074,-0.770637632435546
"596",0.267348950044451,1.09064258305902,0.319781525019272
"597",-1.43515322612981,NA,-2.06724082020608
"598",2.2350893446234,1.19557634521551,-0.600570693480051
"599",2.60639133095357,1.26313499329335,-0.118487312124187
"600",1.2001405699239,1.78794001727092,-0.850293348412086
"601",-2.08075383791719,-1.54111857855633,-1.31058875462939
"602",6.08866681853137,2.64943679312082,1.77141535317518
"603",1.8117461943912,NA,-1.71265281331337
"604",0.366152448335048,1.5834521278073,0.333215491782011
"605",1.29761077828444,NA,0.93716752268253
"606",2.89244356125787,NA,-0.049046486114236
"607",2.257670365243,0.655110812624595,0.690122951407069
"608",-1.93797256731543,-0.227467552206517,-1.92415357383734
"609",5.08390596061287,3.16390945521324,0.926935866805708
"610",-1.07610144588639,-1.08911446144205,-0.797145180594591
"611",1.31622678791622,-1.37381947061554,0.0600356739526037
"612",3.90511374799363,3.41944956090845,-0.112098264340592
"613",0.135834768313656,-1.4971726826049,0.0851396448601505
"614",4.01818809235289,1.37900905558514,0.515340934205193
"615",1.27902928382408,0.398932826060424,0.146665824518489
"616",4.63323456611134,2.7660318357166,-0.0537353412081799
"617",6.92848015468713,3.34912857140295,2.06978027387741
"618",2.35228379100778,3.29500408971707,-1.38452620624564
"619",-0.381689672388239,-0.0211679735876733,-1.04399172964207
"620",3.39610362976734,NA,-0.484856952883645
"621",7.46254657984799,2.11631205635377,2.57345330955116
"622",0.359434530435869,-1.28172782401327,0.694979907945074
"623",-1.49333391316678,-0.748028785495159,-0.779778179669359
"624",-2.64722020010064,-0.922399583024649,0.253075167770721
"625",1.29566951585158,NA,-0.248219112369993
"626",0.526034604719458,NA,-0.582957460445674
"627",3.11578001898512,0.373668975409083,-0.11636004295498
"628",5.6218746496759,2.45011527084385,1.21109508880438
"629",2.96817828364983,2.50771600616802,-0.256834674617723
"630",2.66305592785156,1.12262242027993,0.0560548152740796
"631",3.95566353005214,NA,-0.419595815231447
"632",3.06861351319689,2.3607309341198,0.264215054849218
"633",3.10025518050309,2.83008859168838,1.30413711688786
"634",4.16739613056722,1.5039980800993,1.06882352324497
"635",2.36480185566631,1.58212650915249,0.414367999852269
"636",2.28481423872293,-0.0278327775937939,0.0523036810019704
"637",-0.956454760213351,-0.623980502097442,0.996464101702008
"638",4.13610063474076,1.77656917089204,0.272727219676325
"639",3.84929468057862,2.87080868464849,1.19615928150797
"640",1.98454486331114,0.501238350251922,-0.10867795174433
"641",3.05161449396779,NA,-0.148263682390488
"642",3.83820116967006,2.48209424689997,0.0806902695012423
"643",1.39653325777867,1.10920401984132,-0.417882577702048
"644",3.71016650334399,1.58120575979582,0.697537422555425
"645",0.745285442747746,1.07195427863996,-0.193196172764769
"646",2.45422868300113,1.25776265344402,0.443432113801722
"647",2.47660644314919,-0.0880278282983435,-0.901273737467895
"648",5.36268312284825,4.12870829888218,0.888978446247682
"649",1.76963731934479,1.84529686903191,0.156618919199666
"650",2.97215322516043,NA,0.897707830866533
"651",4.39766380936098,2.12438319499792,1.46318221806079
"652",1.441582164097,0.543841028240559,-1.28059626796916
"653",0.298248139552878,-0.111075306931197,-0.929423281525395
"654",1.77830103757994,0.814780787890999,-0.467783807710969
"655",2.50216623301085,1.7295900028049,-0.633888063589724
"656",3.3496460632736,2.99066440125528,0.167009854732171
"657",3.08736152959002,4.80469198339308,1.52851083424934
"658",1.56928631470884,0.392945379284859,-0.825664013603519
"659",3.85196523440493,0.891156710184755,1.02798427277392
"660",4.44608105782938,NA,1.28591508733388
"661",2.06896842398506,0.804668124370682,0.33411774499251
"662",1.85713178388375,-0.942205015860918,1.0313820237551
"663",2.07140918187869,-1.89541854236061,0.779306868043107
"664",3.94468048881605,1.73696324495868,-0.338513827181998
"665",2.17337217533404,0.659229172516795,0.184662921106396
"666",1.37701297975628,0.0510945558153861,0.404491799611533
"667",2.12961876048082,-0.0971095745781682,-0.500609022723962
"668",0.0215647527809666,-0.268290855025525,-1.57028748161568
"669",0.745261431728641,NA,-0.776341307515662
"670",2.02733340655729,2.84750546952252,-0.716052378739347
"671",3.68635713375961,2.00938034255589,0.953947602044863
"672",5.45789298160076,1.68594363442147,1.30724362640815
"673",2.42276954244434,1.97812731627855,0.582535192715191
"674",4.08176159167296,1.01032616224399,0.792840839835654
"675",4.4000962475814,1.9139336280722,-1.86146124550503
"676",-0.205528604423774,-1.41101428004716,-1.52150992018549
"677",0.386007449516005,0.204406784647467,0.262086710194781
"678",1.45927618693114,-0.45570465459457,-0.15197435108147
"679",2.04126397305804,1.64774092710017,-2.27130411850329
"680",3.38742895738027,2.49904725244156,0.430343567833771
"681",1.12757172646396,1.3410794294858,-0.742962918832443
"682",1.04660389293409,3.0874083414598,-0.452674388317379
"683",3.75916021684868,-2.21175633599454,1.6132141853446
"684",1.96794427411815,2.89078815044639,-0.869978069553163
"685",4.01540896963882,3.88502433044532,0.75687297116546
"686",3.35787600977703,NA,0.223130070867429
"687",0.0337977952085433,1.79359196573498,-1.27296043398901
"688",2.16793327000853,2.84823611597722,0.815800982804534
"689",5.91149887916393,2.5078354031793,1.09392668703413
"690",5.03945512443985,3.10121387824899,0.1640096772296
"691",1.59770628554643,0.117064422778612,-0.234560404365656
"692",1.96107480454292,0.2380127729401,0.31839237933292
"693",0.341690248743465,-0.853017193459867,-0.297756503148021
"694",1.28988447405361,1.52834911569267,-0.4970881321959
"695",3.97944779598038,NA,1.38724247077864
"696",0.227579866308796,1.80771980943867,-0.620888875016987
"697",-0.523112944791728,NA,-0.633439558572184
"698",-3.68248741425665,-3.72611437237115,-1.00243474522178
"699",2.80129929202607,1.03357622761046,-0.708461105987608
"700",2.31713109050504,NA,-0.012460828393336
"701",0.400244627887413,0.187626739551994,-0.345605499301186
"702",0.0623632125775928,-1.97078379745219,-0.569987730939758
"703",6.66891358219586,NA,2.05369669770332
"704",2.18645358907269,NA,0.276335500885844
"705",5.37165614587119,5.34053157157208,0.941153591325194
"706",4.20710602321218,3.40450098165887,-0.30556654268033
"707",4.95918378489282,2.16010336142857,0.655705594246215
"708",7.40892665413753,0.725569281827954,1.62301539510839
"709",-2.795636011458,-1.6832321031183,-1.01456693219833
"710",1.63077524731613,NA,0.703468154518318
"711",0.100370209827596,-2.39311340171031,-1.80238821294559
"712",3.95074872297296,4.68387855034461,0.241453216199317
"713",-1.43381273935287,-1.38523268769961,-1.00348973463127
"714",1.05358126848612,NA,-1.24582311216909
"715",1.84139306131837,NA,-0.647482327712903
"716",10.9565881488998,NA,2.34649211745118
"717",1.62102863428545,-0.412119640065561,1.77571485503944
"718",0.724156489520345,2.19548742059528,-0.390194054124658
"719",2.73104643983904,3.00688007853193,0.0783607883062687
"720",4.46870896666685,1.94947800236765,0.801704905956661
"721",1.29923739009836,0.424324212626544,-1.06871102395088
"722",7.0972734609786,NA,0.672153196942561
"723",4.13796390286584,NA,0.722495804677637
"724",4.52445310786466,2.76959458718593,1.13910600656394
"725",1.84011728012425,1.53726362010913,-0.579838927272522
"726",4.81261637904669,NA,1.30332290207066
"727",2.13087919822934,0.699225569766158,-0.339408508056874
"728",4.90881744159023,2.97527527494363,1.16061719879443
"729",5.74901127822037,2.53339569863114,0.599077795505151
"730",2.72405351062553,NA,-0.0221054120075742
"731",6.29106304210656,NA,1.33533018121215
"732",3.60442306899274,NA,0.943341524766781
"733",2.37082627526239,1.31328150031942,0.0264768283079294
"734",-4.38135215916548,-0.213291979466935,-3.20714130499084
"735",3.06954847110573,-0.216046880253523,-0.470194488757088
"736",4.15996405939869,0.343057774559535,0.937409447221152
"737",3.98117403455214,-0.526597415788989,0.656963777916952
"738",3.09526292523211,2.31769767938868,1.53155564349102
"739",7.2278943029037,5.73104966515668,1.07998721183508
"740",0.760509258042483,-0.169957968262977,0.551800669217789
"741",-0.0932462790177538,-0.250099504534363,-0.325825081691521
"742",4.13595411888174,-0.37023413539391,1.19775017891101
"743",0.769199836944665,2.31362603459894,-1.49173960383887
"744",3.48068509473015,NA,0.54491263286606
"745",-0.69830143066621,2.03128950404,-1.32024358028795
"746",2.09620613618893,0.18885661940553,-0.42321623280838
"747",2.44265548848604,3.54632864696206,-0.199780767759802
"748",2.77671369859823,0.169202887879848,1.13868685871442
"749",1.65981139446315,0.978541265020538,0.293764948871983
"750",2.20752264995854,3.79030951777223,-0.111333911673589
"751",4.70904284839793,2.79719372837866,1.73535614183419
"752",-0.880168307324921,1.64762177435871,-0.733079144524924
"753",1.32693794905981,-1.03852700043145,-0.348415349575006
"754",3.40195405028773,2.86037654197085,-0.0422056534247533
"755",-1.83047062650066,NA,-1.34581447168317
"756",3.39922522554265,-0.250509032277157,1.00523790723342
"757",5.32756986919272,3.46166970600354,0.98784463997358
"758",4.96427708389158,1.57700285339531,1.3692976420813
"759",3.9476404691937,NA,-0.0171985807759138
"760",0.397780106664825,-0.558048444175905,0.0198722289168007
"761",1.12653524211097,NA,0.364589237825787
"762",2.1524704441047,1.40909274397217,0.332564652537864
"763",1.07260379444549,2.11870911163838,-0.496349644087487
"764",4.41104541339329,3.09238146479159,1.0494260303729
"765",2.16402374565718,1.21392144684211,-0.147224866940452
"766",3.12734485097256,2.4494861721605,0.750278949886303
"767",2.56318370123143,2.77034271105668,0.0949187163388142
"768",0.957991554501268,NA,-0.833147995938719
"769",1.13911326910904,NA,-0.560891785036116
"770",2.23293815678444,2.69613210515065,-1.13735818324983
"771",9.0537467428061,2.58491357157381,2.92499770214193
"772",4.41410381742938,0.121630097938185,0.723496805502647
"773",3.08657017130364,1.25567721781854,0.0197474691807941
"774",-0.24588107242596,-2.182827440064,0.393348734049439
"775",-0.348805349684864,-1.26394219429775,-0.773971813423992
"776",5.19565545903809,1.23104559026452,0.586300327055193
"777",3.19043623333414,2.71516033499675,-1.51159338528955
"778",2.52800306629047,NA,-0.160045477574074
"779",2.97108546741699,2.98486685603408,0.369072409847857
"780",1.03673468135447,1.09911595346623,0.0764725847657143
"781",5.50944376266329,3.86057619217365,0.666847702012622
"782",-1.24400934882928,-1.44828762466665,-1.25633937099104
"783",6.67189019278201,2.98443448174106,1.4229403758068
"784",0.00839569337726442,-1.96909882158263,0.123992808926322
"785",0.767915986416091,-0.417254122108538,-0.716466409019413
"786",2.16177619411297,0.57390774108408,0.549822230919792
"787",4.83325166700361,3.22141180644084,0.109990538394044
"788",-2.31588748004599,0.00961462972909843,-1.65142999601768
"789",5.73519719531981,2.43157418585161,0.345308614438731
"790",3.52813048114096,1.5939217614871,1.59652461060392
"791",3.65602273763807,NA,0.139781031615145
"792",2.90442737619532,-2.07377255858607,-0.147806951708331
"793",3.21602114052254,-0.0659804502567585,1.18345019291023
"794",4.67286823136248,NA,0.573830090034171
"795",-0.030891781913797,-1.39978199608279,-1.31651241562373
"796",0.877408795131714,0.00615049968093007,-0.065405175633782
"797",-2.54124790019497,NA,-1.2496211247535
"798",3.64055736074385,NA,0.115798505146527
"799",4.61622074463421,0.862871411994619,0.341604804311037
"800",4.54168952543641,1.45797905562405,0.268115819521088
"801",-1.1849365021118,NA,-0.606932940447039
"802",1.33747029194971,-2.2446813302811,0.294733553633644
"803",5.32108163887692,3.96348246160537,1.04356210385036
"804",1.58575046104752,-0.498315628476999,-0.976831348163907
"805",-3.1866688342069,-2.82829141933902,-2.0386510154662
"806",4.93345209413862,2.02933143873209,0.661369117826916
"807",0.0695092183167123,1.33335089497397,-0.235098513082377
"808",1.84969076446574,2.00521535294559,-0.722142004370889
"809",3.57797719921817,3.91078126030939,-0.477903806727635
"810",-0.0258401278801158,-0.305762396354611,0.599231969894369
"811",0.710758756296781,-0.225765706293091,0.996801943552117
"812",3.47445893154106,0.348524348970899,-0.56781632488053
"813",-3.11314118782219,NA,-1.82396702393289
"814",-0.615651534578986,2.41810396808824,-1.11964034089238
"815",2.04278826094658,2.36722532620753,0.369089196542209
"816",1.07195367117734,-1.33530018126564,-0.0291100387267146
"817",0.443657983006962,1.87998511621726,-0.548123519813713
"818",4.18088927291158,2.91610626289902,0.97970612604767
"819",0.105453295018334,-0.758174456683183,-0.157021380769697
"820",2.06335472029971,0.542774730164511,-0.0952757657235312
"821",-2.48475036447346,-0.78596737141339,-0.105119410817157
"822",5.99956389484979,2.69253368390574,1.94484298963907
"823",1.55410070155495,NA,0.281642017551165
"824",0.674201948936921,0.0148344881160245,-0.50805533600753
"825",3.46632934500842,0.607117149423349,-0.0254184049306573
"826",0.01680570836307,1.72773729575724,-0.399341610444047
"827",-1.24937291049625,-0.524386955523414,-0.315497174792732
"828",1.9193205965866,2.07860108841731,-0.569906226159312
"829",1.13811694649513,NA,-0.237569883437395
"830",2.25752936089759,1.02165863470311,-0.14233622810507
"831",5.51220459647278,2.28364399846594,0.765134638568354
"832",2.41858103772684,NA,-0.116480079240972
"833",4.3829445823209,NA,1.98114926790408
"834",3.1327669950639,-0.307097272195411,-0.13291681933237
"835",-1.11204300597962,NA,-2.38209435948666
"836",3.84390262871208,NA,0.324368775007261
"837",3.41817186888199,0.866990759391321,-0.00299518165287741
"838",2.32952225078222,NA,-0.00562632955479386
"839",1.44360189103699,-0.666341899266778,-1.04734615699084
"840",3.85613176811524,2.72770927187017,1.33648948623739
"841",4.045932732558,NA,0.051517336576013
"842",3.57758106823055,1.75812067848505,1.2947261343108
"843",-0.0408693203535606,0.605202472901677,-0.305926575085514
"844",1.79222187866618,0.00324202599557133,-0.2115235360763
"845",1.47097995818685,1.13764554912494,0.000105961304980474
"846",1.85106424992164,-1.12190726445803,0.797976533572122
"847",2.33272850777353,2.26349675389014,-0.346116948674824
"848",1.6552141513846,3.974626507391,-2.11251786520194
"849",2.0479007759495,NA,0.165697990952384
"850",3.39605341083438,1.86416156099353,0.111634206596017
"851",-0.0903244371391634,-0.578262485589214,-0.467151032262835
"852",0.518103802176174,-1.86995828065102,-0.0262158855975155
"853",6.91462080546279,4.24960994612638,0.907615264527768
"854",-0.696661130537596,-2.83185085517886,-1.26416251458378
"855",1.95527132882536,2.67221333065589,-0.982664861131468
"856",-1.69619258569231,-1.69954897960638,-0.348867555796679
"857",1.17964628675501,1.25416110407223,-0.593009406688589
"858",3.52426525978397,2.16343447582247,0.427150569893341
"859",4.5555999084977,1.41301369066387,0.208079750048233
"860",5.86579630471091,5.53264866830908,0.65850488492209
"861",2.94521039137976,3.22331021693119,-1.30285457391682
"862",1.6157949301294,-0.23054734667602,-0.760210642415635
"863",4.81914073190416,4.38112081618662,0.63350029400956
"864",-0.596167638704893,-2.31190954209495,-0.0720239069810676
"865",-0.157220545953483,1.98251311555951,-1.26311238483127
"866",0.785632046879337,0.364429770841766,0.0733466579680195
"867",2.61461439392162,1.65075664772015,-0.256917120629057
"868",-2.57337606464247,1.07970221196313,-1.83018134427943
"869",-1.62048979200783,0.567039804906153,-2.89000534003174
"870",3.60731717384408,6.11436763934921,-0.619712271891523
"871",6.53608454955061,NA,-1.47907566890454
"872",2.16796493864613,0.91330873732895,0.732521194133446
"873",2.26263306442197,1.21533987376588,0.658391797789405
"874",1.15274987810651,0.943583737762569,-0.162720636077023
"875",4.59644793329888,2.5695814702799,0.0891101391440707
"876",0.765910239011719,-0.548700944958352,0.0244376962725166
"877",2.558461175502,NA,-0.35413392677127
"878",3.60740757107742,0.0390037976340776,1.40474870685541
"879",3.02887493126013,NA,1.68176026719671
"880",-3.02946039669225,-2.64070214775193,-1.35052864080342
"881",3.69720268865838,5.08445026119064,0.247130576392784
"882",3.39209849638249,0.964813659486829,0.734024771022961
"883",-2.58987412489262,-0.754289099003954,-1.69171815344484
"884",-0.192202649568604,-0.943322425064979,-1.30815572499095
"885",-0.510084006003193,NA,0.181363872487653
"886",0.865930528013219,-0.57931596566997,0.366279406676889
"887",1.20742682756332,1.75490188793039,-1.90542325812276
"888",7.24284073064113,4.08674882123151,2.33518018189206
"889",-0.750740377085694,NA,-0.455451390567251
"890",4.37515470973031,1.66493588461952,1.09658030552208
"891",2.82916157107538,-0.428440418698755,1.32715030674636
"892",6.17176011002316,1.83851567762075,-0.134006207017725
"893",0.396502568206284,1.15509000708586,-2.14807437028719
"894",2.14653715527083,0.219701529630014,-0.341593189155138
"895",1.99880488247594,1.03908380029059,0.88447471206601
"896",1.86042633977142,0.534180228400526,0.795833301840573
"897",1.43523520362407,1.34876471601911,-1.22087633282341
"898",-1.06235137912531,-1.33690448954886,-0.689139991892534
"899",0.902833806881304,-0.949995029367865,-0.747499164502997
"900",3.35292428057652,1.93375143195261,1.05844729440992
"901",1.688948075748,0.459312844452747,-0.875294016861508
"902",2.04281135984389,2.70360078036767,0.131572800227265
"903",1.93513934488638,NA,-0.846130936400817
"904",6.03229292812847,0.672289013590573,1.27896773810665
"905",5.91617886622137,NA,-0.467936589807615
"906",6.02540704875674,3.4989689485784,0.351455024351104
"907",2.75087562166935,NA,0.528765675836734
"908",0.773199789756826,1.68158112320587,-0.650103213918087
"909",1.16996796100787,0.927962253599415,-0.444776408617607
"910",0.455471730348017,NA,-0.144807456425483
"911",2.60076774305718,0.324671731893549,-0.239224801887658
"912",5.62056305572532,3.2618374633017,-0.221369531081179
"913",3.70280759400819,NA,1.33240642877391
"914",3.25112251988154,1.51689783136955,-0.486585212407133
"915",1.76653138713898,1.98303254875253,-1.85421136661261
"916",3.05144614155589,2.55975550033843,-0.0701010906294066
"917",-0.470520973303625,NA,-1.0545852237676
"918",3.0182946281096,4.36275380352484,-1.30477781768315
"919",3.89757469238254,3.83058220571741,-0.12078075151961
"920",4.25104279480177,2.89081545118889,-0.284746985737798
"921",4.25020318482325,2.76714762161196,0.290159157189965
"922",4.9015513483108,3.5365420850224,0.594133671244056
"923",2.5362795906854,1.83786976399557,-0.67934745778228
"924",1.85501879940558,NA,-0.413936036689883
"925",-1.11891638793045,-0.681047384213744,-0.291408203923228
"926",3.34977715597597,-0.0812490305030538,1.19944244846215
"927",2.79974415209595,NA,0.0507884308973984
"928",1.52146262890055,1.89718864289392,0.145986851365389
"929",5.09389438428761,2.15464196076792,0.573644115153038
"930",5.51389547095737,NA,0.988244524039418
"931",-1.8496619338494,NA,-1.59974126917079
"932",2.20491315156353,2.63146275307807,-0.627879518006747
"933",3.17514293235592,0.795634142756023,0.0574185589558477
"934",3.62114657762757,3.53395242019029,0.0949945027872654
"935",0.11209606109411,NA,-0.548372721318836
"936",-0.166250901467999,-1.5086497215299,0.689051397008135
"937",6.14848316978685,4.43628693466029,1.65791630539798
"938",0.854474805239642,NA,-0.0957889972561508
"939",0.00467539226782321,1.63959063681308,-0.580755365292559
"940",3.22675488704976,1.08447314565163,2.26457489997142
"941",3.81373627382555,NA,0.0989876027535734
"942",2.5889007566822,2.38064149653851,1.01113139697637
"943",6.54150340104028,NA,0.636106196563608
"944",3.87478123118787,3.18712069517579,0.846783082364377
"945",2.09352176427003,NA,-0.0230644444296358
"946",2.25399761911214,1.51010247457226,-0.807522109291662
"947",0.247910505819325,-1.48757075059821,-1.38501406191759
"948",1.38153024591695,-2.09114373944507,0.645930536426145
"949",4.98885017561688,2.71352864063484,1.88167838608594
"950",3.57000137550414,NA,0.372758945760392
"951",3.36904919721466,1.47459451792666,-0.37109327733934
"952",-0.692892457512491,-1.18987519312904,-0.99422682718136
"953",0.904083540360062,0.764386751938638,-0.686369072996956
"954",-1.98659689819839,NA,-0.201592841809596
"955",2.44429509584396,-1.19196044308463,0.972816179651017
"956",3.79354842731506,2.39946570716468,0.937193325511738
"957",3.0305709245072,NA,0.819084208925297
"958",1.43479940337495,0.609937549202259,-0.797156480189149
"959",4.8816325024006,0.517134867913602,-0.180638928857821
"960",2.85440593006729,1.85514898587893,-1.19659375482459
"961",-2.54605144957292,-2.19637579002559,-0.749526474344709
"962",2.9898839964438,2.15231614533806,1.28783868762735
"963",2.51861558159143,2.04330289845571,0.372599487873311
"964",-3.01635533006732,NA,-1.87491439223453
"965",2.55346291212394,-0.420630429468172,0.762560932805793
"966",2.13349250540418,-0.571233159395981,1.37859387855848
"967",0.0893600337273784,-1.99453016289632,-1.03786428405023
"968",2.1190775551191,0.262233597954079,0.313251438600331
"969",4.70217757960591,4.67095188311529,-0.956347643783775
"970",0.166218797412739,-1.15544748931184,-1.08754958542795
"971",3.63800972796935,0.421416163711244,0.49818654999659
"972",4.25224801116834,2.64123493245682,1.34961615329479
"973",3.25716446246475,0.803839493601826,0.152674536162797
"974",-0.846670031855292,-1.3123771765004,-2.15871617208056
"975",2.87779167435496,0.541795472996239,-0.20556088910811
"976",1.28100749279453,NA,0.0248911943924231
"977",5.39248961554606,NA,1.38317120178108
"978",0.773736544576908,NA,-0.0117519711836685
"979",3.96450864638211,0.974345568478152,-0.028686105718004
"980",-1.05166896949689,-0.401471633673363,-2.01706051959123
"981",2.98383254809733,4.91635144024337,-0.831477990017789
"982",3.01172936685029,2.46805817190559,-0.819304110252063
"983",-0.0142262208245943,0.22981060746104,-0.634263850324253
"984",-0.0192345215407537,NA,-0.259222709844515
"985",1.06149159697449,-0.289360510400811,-0.139147987876668
"986",2.55125671660279,NA,-0.55089789888417
"987",-0.544020919577594,-2.69920651506917,-0.752036988366084
"988",2.92658096248351,NA,-0.478527122136001
"989",1.20015113720515,0.821237565355913,-0.730123321348691
"990",4.13345465116959,0.129744667101464,1.74842107336204
"991",1.27134654483412,1.18470443222891,-0.132443984181106
"992",5.4972298406893,NA,1.58488223005811
"993",6.39458573880976,3.92835028478829,1.6675865715076
"994",5.58173769127908,NA,0.867947294809451
"995",2.73657660149019,1.13371773083591,1.10760824658419
"996",-4.56670624610803,-1.81064647721865,-1.44637130291486
"997",1.14392766803156,-0.574183965352501,-0.254455348681138
"998",3.22859980969654,3.17456993228403,-0.0179693471726609
"999",2.06625999986448,NA,-0.708755805101957
"1000",-3.19526905204197,-0.301204425431383,-0.401616175987503
